ID,TopConfigs
tile:xla:tf2_bert_pretrain_dynamic_batch_size_17bee19988091169,614;627;729;1045;412
tile:xla:inception_v3_batch_128_train_7c1d1cdcde30d95a,11;0;12;4;10
tile:xla:inception_v3_batch_128_train_6e4a91e0f8e91eab,0;4;5;3;2
tile:xla:inception_v3_batch_128_train_-744232cf7b723125,17;21;16;13;15
tile:xla:inception_v3_batch_128_train_-487d795919eeb9cb,30;31;32;28;29
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-5f45d61c389eb5e4,147;295;584;587;590
tile:xla:resnet_v1_50_official_batch_128_bf16_-7f6ee18d8d8c3d24,288;2287;881;889;1149
tile:xla:inception_v3_batch_128_train_-4e2af352e5f7f943,0;76;187;247;253
tile:xla:mlperf_bert_batch_24_2x2_-1493d709cc9fc17f,43;62;80;0;2
tile:xla:resnet_v1_50_official_batch_128_bf16_-7bd4bc65efcdd152,0;213;308;389;407
tile:xla:inception_v3_batch_128_train_-6ac7e10c0cd68002,123;50;106;179;44
tile:xla:resnet_v1_50_official_batch_128_bf16_2ae0d1e2cde91041,175;439;527;701;878
tile:xla:mlperf_bert_batch_24_2x2_-1a5a4496186ffe2f,0;77;79;85;87
tile:xla:inception_v3_batch_128_train_-39add2ba14a7791d,198;206;208;211;0
tile:xla:resnet50.4x4.fp16_-7ae0e378d1ecabe4,470;1379;1422;187;709
tile:xla:resnet_v1_50_official_batch_128_bf16_-1c133b0faa680ca8,49;142;267;272;274
tile:xla:bert_pretraining.4x4.fp16_4ca360dd65278ba5,35;38;39;59;60
tile:xla:resnet50.4x4.fp16_133520246c8652ae,392;1145;538;540;660
tile:xla:inception_v3_batch_128_train_-becff2150ef3917,12;14;45;54;87
tile:xla:inception_v3_batch_128_train_5af376e9824258fb,0;115;117;118;105
tile:xla:inception_v3_batch_128_train_2db34bd64fd6140b,8;10;0;5;12
tile:xla:tf2_bert_pretrain_dynamic_batch_size_5bf5497fca0cced1,611;382;0;76;153
tile:xla:resnet_v1_50_official_batch_128_bf16_-5bd36338f916b198,329;336;1509;653;1008
tile:xla:inception_v3_batch_128_train_-211420ad957d841,13;0;7;9;10
tile:xla:mlperf_bert_batch_24_2x2_-4725e1f98e815896,22;168;196;248;255
tile:xla:mlperf_bert_batch_24_2x2_-3b159a3996ec3208,0;8;16;17;26
tile:xla:resnet50.4x4.fp16_5655af911e793420,1197;1229;120;121;575
tile:xla:resnet_v1_50_official_batch_128_bf16_32e0c49e6902c3d,228;289;540;564;575
tile:xla:inception_v3_batch_128_train_3772a3dd37b9622,99;839;94;469;0
tile:xla:inception_v3_batch_128_train_-bbfb5efbb9ad8e6,801;473;628;0;80
tile:xla:inception_v3_batch_128_train_-2dfac69200b5c10b,9;0;10;8;7
tile:xla:inception_v3_batch_128_train_6623bf5ce4735809,170;149;188;0;21
tile:xla:resnet50.4x4.fp16_-78d505e64d4109a4,913;1349;933;1342;1331
tile:xla:inception_v3_batch_128_train_7c406b36663f0fcd,586;436;439;286;362
tile:xla:inception_v3_batch_128_train_-35abb85c09e6d973,147;194;33;206;207
tile:xla:inception_v3_batch_128_train_-1575219d04019e41,81;241;0;502;460
tile:xla:resnet_v1_50_official_batch_128_bf16_343e268666f1eb4b,2314;2698;3766;1289;1697
tile:xla:inception_v3_batch_128_train_1cc225fea8f13dc0,0;9;5;6;7
tile:xla:tf2_bert_pretrain_dynamic_batch_size_4a412ccfebbf4a5c,15;16;17;18;35
tile:xla:mlperf_bert_batch_24_2x2_238e85ac62db522a,165;169;170;312;323
tile:xla:resnet_v1_50_official_batch_128_bf16_6bf0f7ec1986fc70,47;193;275;308;317
tile:xla:resnet50.4x4.fp16_4ea373a7f5ff860a,94;184;197;202;238
tile:xla:inception_v3_batch_128_train_-f5c37917543814e,224;43;319;363;403
tile:xla:inception_v3_batch_128_train_6bdbc8fe7061b80e,8;6;0;3;7
tile:xla:resnet_v1_50_official_batch_128_bf16_-2bd8035713729cdc,139;210;217;287;753
tile:xla:resnet_v1_50_official_batch_128_bf16_-671367a83940af1,90;234;244;268;469
tile:xla:resnet_v1_50_official_batch_128_bf16_-6c9ba17f03cc856d,133;165;450;505;626
tile:xla:inception_v3_batch_128_train_670e6d8ebcc8d3e8,0;45;91;137;183
tile:xla:resnet_v1_50_official_batch_128_bf16_30dfdc4aa7273c82,1675;1721;334;654;675
tile:xla:resnet_v1_50_official_batch_128_bf16_-46a5a08744b1109b,0;15;17;31;34
tile:xla:resnet_v1_50_official_batch_128_bf16_625135c8668ce9e5,73;315;344;601;662
tile:xla:bert_pretraining.4x4.fp16_70fbda9d27f8a296,475;544;134;65;66
tile:xla:resnet_v1_50_official_batch_128_bf16_3d23b0f30a438287,124;199;357;638;984
tile:xla:mlperf_bert_batch_24_2x2_63f04d4486fe37ed,0;16;23;30;33
tile:xla:inception_v3_batch_128_train_-6780e512efa67915,0;101;124;121;132
