ID,TopConfigs
tile:xla:91074eefd687a46b687fd56c7d10c0c3,7;5;1;4;2
tile:xla:c8f9d0e212f3a4dd88a117ea15ebb0dd,835;305;318;1148;1281
tile:xla:60c042ec6c3beb60211c176dcae34141,245;1141;135;1222;868
tile:xla:ac34c84493ed8473ec872f70d611bcf7,2896;566;354;263;1276
tile:xla:dc5a8dd0bb014e55006998fe0f59ffa4,40;54;57;34;24
tile:xla:82316a5d47cba9d4afa18175cca65721,45;49;13;31;71
tile:xla:b24907bb44edf57384548d9059c8d82a,1;0;2;0;0
tile:xla:4cab633972ffc909f7f0a9cefc36acae,37;768;1151;1040;489
tile:xla:4793b9fc31d53950997b1669067f8658,824;492;55;630;369
tile:xla:61d0da767f037a0caead3fda27ff6324,177;52;131;18;186
tile:xla:15f6904c770c8dc50d4359c664d95531,624;915;687;663;337
tile:xla:299089b6aea7cc09b4936caec68c885c,5776;2519;3790;5316;7446
tile:xla:59e544739136d3ce84bac0b42bd3a1c5,828;270;845;765;774
tile:xla:6e3d8e1b96f9953cc19ccbdfd912de1a,60;201;238;310;340
tile:xla:2be265628b95cad802e8aed4e44cd6dd,6;33;43;29;58
tile:xla:4a1d9f054c89c29b6ec14101ec66336c,12;2;16;27;31
tile:xla:209eb548aa33e5e3376785ae8bd262b8,131;164;278;354;397
tile:xla:fd142eb08dabf7da11f10d20919afbc0,204;854;53;49;95
tile:xla:b023afa24f99d7b0f98bec000d507d01,52;99;132;49;85
tile:xla:df49d98b451e1cb395d3ce4dbd9ed896,555;520;35;231;489
tile:xla:6b3be2600927a0e1659c70478ac30265,62;133;63;83;135
tile:xla:6297c4d979e7969b46e887521f5912c3,3;19;84;63;78
tile:xla:dc00f764d094bd1bd0311882c2d7a06e,6;14;25;18;5
tile:xla:fa22caf7b94c2c10a419f99cdd516bcd,184;216;146;221;158
tile:xla:1dc086e3dbb9e7b666abdc7ef6908f0f,150;21;100;12;5
tile:xla:fde21118fd818323d81084becd905dce,5;18;21;60;103
tile:xla:ee69241cd985c70b9f501b52f2faa93b,302;520;548;183;304
tile:xla:ed01d84d08ec1bb875d17790eadb3d41,2989;2440;4604;2103;1778
tile:xla:dd9f44b4701d0b1474cd0b557bb44e7b,696;1268;794;166;1393
tile:xla:86135e0bab6f882e0b9883e912ab442c,848;272;238;444;570
tile:xla:7b20b824ff462d9e252f98549f2edec8,2;3;4;0;1
tile:xla:af936049d568cbb7490a750b0c070bc8,7;5;3;41;78
tile:xla:e6b01e72a731dc85c54460fa4ac2e275,84;229;266;863;889
tile:xla:f712e0a643b98b990ffa4e9e08af0613,18;60;20;76;9
tile:xla:cf4e8d1395820ad462a2688bf55ce519,192;259;113;252;94
tile:xla:3054e2e8c42344027b5027b5dd6ee4cc,19;41;94;10;32
tile:xla:9ebffcaed2795295fd669970f0bc648c,111;60;47;23;73
tile:xla:2c7065047d5eaa8630b03ada2f3d2385,547;324;612;639;672
tile:xla:410664beae0112bfbba658fa130d4f17,114;94;78;98;70
tile:xla:e7889a813951ddd55314d62b4fcb410a,95;154;159;277;287
tile:xla:4ca356313864c2ffacb75be858c0d077,9361;6828;8905;8488;4746
tile:xla:21360a2946aaf30ad0bec612bf397425,48;15;75;36;25
tile:xla:cfb953e49f6a3b8f0e407b6a5583e0db,38;148;163;344;387
tile:xla:ea535c45858fc6a6d144c7aee1286764,118;44;70;43;35
tile:xla:726bbecbfd4ec63024bd8f4989d61837,25;18;1;17;12
tile:xla:e3117179f15a429d88cbaf543b59bfca,889;934;92;140;326
tile:xla:9dafb4a352a430a02926dd7c9fe0b6cd,1203;203;861;1094;90
tile:xla:e3b94a3e5b091cf8c6a54563005d2791,5;60;42;36;101
tile:xla:db5d2a60c4333366ba138d063db62f99,126;7;85;197;348
tile:xla:0abaea94d7b0a1c1f1b0bd23b73ce38c,26;3;21;45;41
tile:xla:5e3817a82790a84b6956dbb853e8b3c8,148;6;68;72;66
tile:xla:45325c485e11c6cadc4df8236141af74,641;831;939;186;793
tile:xla:3bbd8b9ede8311e8e3b434ea4fc7048f,611;214;317;1327;657
tile:xla:08bf844bda28efb17644fe3fb7fcc082,308;408;414;451;455
tile:xla:402afcc7b0e8c3377fa21ec61b5d3514,13;39;50;109;41
tile:xla:750b2acb1e9e7e6884ff6de304c3aba0,2967;4492;7131;1086;242
tile:xla:6692f7a6518c17063aa533b496043c73,3;2;5;4;0
tile:xla:2bc89e7959bb44833b5f0d50753c99f7,343;10;230;226;116
tile:xla:934a554ba61f1414c5de6fc0a8d11807,521;243;467;318;194
tile:xla:4aa7bd94d7cc5c14c4c5caf6081a3f33,119;284;282;221;25
tile:xla:9846acac50adb73e14290c9a37a5e1d7,856;264;716;446;13
tile:xla:47f8c860047bbb7a3f7f1ce7c503c7b2,9;0;1;8;17
tile:xla:8c7780be3785ce4e4ebcb7c29cadefa5,351;67;160;201;247
tile:xla:417d30b0f01e1b0e3b9c3300fd3dd7d0,235;264;275;305;467
tile:xla:a070f890943003949c3d8797aa65a2ee,239;264;281;337;482
tile:xla:243e74e5a4e7fd7da9384c4636ed925e,366;476;936;1252;1348
tile:xla:77be4d38c417d776603d0b291b1fb2ad,1;136;841;951;1101
tile:xla:ce4b0c7efded102c8c9ba54ebd21d36a,0;1;2;3;4
tile:xla:64c8d7af6be1888595f9dbf55e612f04,1;2;4;6;10
tile:xla:592804fb43b170db0dc9a5434f6d97d3,6;11;32;3;4
tile:xla:0070642211d5a98a16b94f4d7df229fe,254;813;577;970;299
tile:xla:d71d8c64fcf607c8350ec20199cd42a3,1649;3139;953;47;3945
tile:xla:1c7513cc82b31f114c944a323d3cbf1a,402;112;359;364;379
tile:xla:b1fe4b41e447a71c0d2bfcb4fbae2fc4,161;79;36;89;107
tile:xla:48729b1dbf5ba6831f9e3dc526a254ec,817;177;582;109;281
tile:xla:df5c839218f280f2c600276141e5ef4a,3;0;1;2;4
tile:xla:ef01e84c1e6b45721e76607762d89e35,4;34;18;0;74
tile:xla:e27be1eb9a7a95271d8b1f57b40d7f57,47;151;212;225;374
tile:xla:3e6331b6420164c84b606b3dee4c3123,0;21;110;177;364
tile:xla:83a54b8a7ad6d129d69376159805511c,2;0;5;3;4
tile:xla:37b7d74cb126b977f23e3f9453c76ad0,987;2552;3027;4028;4227
tile:xla:6c9bd8fb6b9cb4d37202927553c95a33,14;18;19;13;8
tile:xla:e4240cf4a9725a8e5961af18fad91613,1350;84;1399;1655;381
tile:xla:22f14ee781021d94bd748415f5101db0,147;131;99;144;105
tile:xla:1544612e369833deae23e81cd90cc5bf,20;95;1;5;11
tile:xla:7a2fa6ef1adec39589646ff6e1f2c09c,514;82;226;68;46
tile:xla:273cdd7363d77839712948b6ae8d19d2,142;990;1253;464;932
tile:xla:d2eaf8a46bd1cee5196a3bceb87750de,128;129;98;29;58
tile:xla:483c2db1d9cabed6420f5a16168a54ba,6152;3155;5915;998;9211
tile:xla:573ea091267ae13f76a14d7bd0a4c2c2,40;42;73;83;89
tile:xla:16c4e5535f133899e026d1b219af8574,144;68;645;432;158
tile:xla:ac3e48c340756d24d8881e1688f1160c,21;33;50;44;5
tile:xla:dfbb3d29f1f25805acfcfd3517fd1b01,549;4795;2224;4814;1751
tile:xla:75de5e5d350e56a396ffdd6d9af6a688,0;1;5;16;17
tile:xla:18799e8fd250d912738b05d04fe3512c,46;221;237;265;392
tile:xla:dad59ea6c5963340aa6f1c9a66a6fe16,13;12;14;16;4
tile:xla:f5ed9fd96eac718bc142da897691adc5,393;337;317;392;97
tile:xla:4605a1d6581d313d5d6ab0a5ac5093a2,1756;213;1759;833;2076
tile:xla:fbe543c9c2deba7b9ebd562ad3f12612,13;114;155;167;54
tile:xla:4d7086952c254ba4a1bcb2706b9b1552,2;3;1;0;0
tile:xla:8742b8851f04772a4e62f240a6e8479f,40;152;267;286;392
tile:xla:02c3fb6c0fe263318106bd86942c9ba7,2156;2567;3499;3756;8659
tile:xla:f78dcc4d307c8cf3ec70bd638e3e7080,13;0;8;14;17
tile:xla:6fce8edb767fe07b2d3f1521d1d5dfc4,22;25;4;30;51
tile:xla:533486e6fecebb7df906d153b9355df7,492;245;254;445;618
tile:xla:6ed25f3ba90cf246ab3b9d637c70e61b,712;6823;204;4636;7417
tile:xla:430a05305209f9f8800c38f3169c15c4,662;1359;413;702;616
tile:xla:41adfd6f3552a132299ad355e89c18ad,33;103;77;120;137
tile:xla:d57c64790b1aa665dacb85b5c661844e,0;1;2;3;4
tile:xla:e6d20793c14c87535c897bc1cf016ec1,3;12;23;1;4
tile:xla:de5c1892cac311e2bc844c130b700fd0,9;23;28;35;68
tile:xla:80e5fa5a237a05bcfe4bebd0a2859772,68;443;586;615;130
tile:xla:3f23db7272243cb90ae5da2e5b52a999,3;14;17;28;23
tile:xla:8cf99ce519d3c8b4caf7f4193c8274eb,1;3;0;2;0
tile:xla:eefda5999f3cb151023fd6e3ca579f5b,331;408;1641;1099;502
tile:xla:534ee5f13eab0f69bdcc4873f5088eb0,6;5;3;7;1
tile:xla:c65647c4099f73119530bbb0dc75be0a,660;145;316;81;240
tile:xla:038af90a3a43967d62556ed734835c8a,9573;8520;5734;7612;1548
tile:xla:1b89e86624bb8db043adc8e3418d85bc,407;3;7;347;531
tile:xla:0803ae2b827a5a92e8b2b80312e2350a,1;4;2;6;7
tile:xla:0e1d33b1970552b377d424b806132711,2449;1032;1664;192;1461
tile:xla:46768e3945d6234b7a7ec55fad96a5b3,89;84;160;9;25
tile:xla:e9c880dbd01a67cc44ffb249bdf056a6,586;200;2270;6201;7510
tile:xla:a3a3eb00797bf84b8deb3f89e21dd028,24;22;3;6;9
tile:xla:ac2bdcac6082ed41c1a5ece30358de2c,420;62;167;202;206
tile:xla:2bc8bbd63d63560807f354df9436e567,361;292;1134;243;931
