ID,TopConfigs
tile:xla:c7e7e9d17a000e73a1814f6408ba034b,39;37;52;38;7
tile:xla:a65e9dec44492a7099775bcd53e27792,1533;1124;1084;400;737
tile:xla:907ee1ff31d24deb77fc84fbfd1bf63e,11;2;3;4;8
tile:xla:2332bcb3cc58e090c42c110d0ac74f91,2709;2958;1084;1469;352
tile:xla:ca9db0281e9eab6b6312ff550434b199,30;10;4;15;11
tile:xla:ac33f086b29e0026af2a63efc3c703d1,0;7;5;1;3
tile:xla:e7b61b14387252e36dd3e7ac209b96b0,410;135;378;278;233
tile:xla:38e3f75abe1afdb180d31b35af3aa9a8,56;0;1;14;19
tile:xla:5c2478b5096ccfad72986eb07515676f,69;23;46;54;0
tile:xla:1bfe6f8cf7ccca23509cac8c4f05dabf,153;28;121;222;341
tile:xla:1262c284f35d8c83f6e6aa2f19faf889,5298;4454;4043;4919;3342
tile:xla:e5ad8683c4ab005b199acbcd999f6ade,1512;3520;3911;1433;5246
tile:xla:967f7a5825dc70155c665e60c593a993,1614;1084;792;899;2767
tile:xla:d700a8ca28a5904ea8649116e7e6df12,692;270;295;31;357
tile:xla:6dc2d8b49f54274c8e7dc9c2f58149c0,14;300;349;235;291
tile:xla:9fff30d7a7f5c57c7014d78e9c9bb3b8,30;24;197;136;49
tile:xla:4d1aaf660cf1e107f11e76da66b4671a,190;372;32;188;322
tile:xla:c5a94893723e87e0810192aebbfd0101,449;453;167;497;72
tile:xla:e2b3c904deebf04573bd85ddfe7e9d30,52;79;60;99;85
tile:xla:b1fe4b41e447a71c0d2bfcb4fbae2fc4,36;78;89;117;165
tile:xla:34a2312250b792c67d220000e948c2c7,210;552;319;432;409
tile:xla:30d3f9906adbec55c446b6df344e4684,5;2;0;4;1
tile:xla:fc44be181e5c25d49f57de9f153e96b4,249;264;1197;1460;441
tile:xla:634f6cf6b88b10b12100a4671ca6c759,36;110;50;24;6
tile:xla:a3a3eb00797bf84b8deb3f89e21dd028,22;24;3;9;21
tile:xla:3cebc9308d0e1085777e5aaf2cf5ca88,2;0;4;5;8
tile:xla:e3117179f15a429d88cbaf543b59bfca,934;889;725;928;66
tile:xla:fbdd5a475b7a9e89dcd0dd0e0b6b3828,181;164;234;835;681
tile:xla:50233c4ad6ebb1ee296cb6258d2240fb,843;1850;1505;2228;2412
tile:xla:6ff2fe0ad9f8d3dcad421d0aabc68cb3,110;138;84;49;69
tile:xla:21360a2946aaf30ad0bec612bf397425,48;15;75;36;25
tile:xla:4ee70376fe5cf2d9cdcb6a1586ff81b6,338;220;389;410;534
tile:xla:37702040de6a1ba79e30e327fda32ff0,3775;2082;1028;9687;9398
tile:xla:4862551bf0c916c347380b4b187a6d00,58;164;52;111;153
tile:xla:a694aaa6e3feb7fd7ed86d93f0960827,2;0;7;8;10
tile:xla:76c81b6d5a1ae14c470ce1a3aa75885a,112;2259;1356;2640;2479
tile:xla:37365d504334335d27589029e5dba2ea,2386;9153;9980;6652;7300
tile:xla:d674484b07dd75b9fb7cec69ffcb83c3,137;194;238;266;309
tile:xla:3390c748f3374c80153ad47b983faea2,16;36;45;54;59
tile:xla:076ff2d5d77f006c96b171cc1962fe48,119;112;614;237;24
tile:xla:287224a3ce2d583db79e6e956c8fcb77,164;66;163;201;361
tile:xla:b02682dd87ef664e340e7809e7c7f93a,2739;1469;1013;2780;871
tile:xla:209eb548aa33e5e3376785ae8bd262b8,131;164;278;354;397
tile:xla:3ba313ae4e95243c9a2a7a5fb5a4f096,420;926;24;583;276
tile:xla:5335b1489ad111732b7460fb4afd45ed,72;871;576;398;365
tile:xla:554f974f026f3645d7e301479f0ed9e6,16;5;13;2;6
tile:xla:7eaa86c92baa7e112c6dba9215b4e9b0,564;16;275;293;488
tile:xla:08dc5f54478cabe5b1a2b08883da60e4,6747;7659;7798;4411;211
tile:xla:ffa452493cbec7e4d2fee040879f98ae,886;1388;1122;1262;383
tile:xla:d7319340546a2feb855eb43a5eca512c,7601;5384;7285;3328;8868
tile:xla:b52fa4fa11d4f675d8c3f44fe582f7a5,6187;3883;3796;3459;1767
tile:xla:21c9cd174bcc6b619c3ba81c06d40df1,134;199;205;181;127
tile:xla:6a871664913c444531f15191336f42fb,45;5;27;17;7
tile:xla:6c9569b6cc9662696a9fef67adb6117b,19;29;36;38;287
tile:xla:08bb62307395882da4a489ec932e1a4f,3043;8564;1852;5918;850
tile:xla:6692f7a6518c17063aa533b496043c73,3;2;5;4;0
tile:xla:99d149bb28782835548a62b2a86b17e9,921;1301;1278;567;214
tile:xla:c8f9d0e212f3a4dd88a117ea15ebb0dd,1149;438;74;835;1000
tile:xla:06b6b24f68232a7d19187a4ee3a2b9b1,13;17;73;137;163
tile:xla:8565a3bce440f4feb1d59357b5f172ca,54;17;84;30;82
tile:xla:b095cbf276fea5b19b40f6fa80f2fc11,33;50;101;229;35
tile:xla:712775a7172527588e3c77af15c10591,9883;1708;3732;8074;1247
tile:xla:4046fb97b72bea6304469200b6cca977,28;185;175;154;47
tile:xla:8742b8851f04772a4e62f240a6e8479f,40;152;267;286;392
tile:xla:d537f7f6ba665b594a45737bdb5f2935,328;357;467;499;910
tile:xla:3fd09bd896675dea1c4ef445dd6c032a,5155;1406;149;243;642
tile:xla:4dd1716853ed46ee4e7d09ede1732de8,3939;7320;1741;1474;2286
tile:xla:47f8c860047bbb7a3f7f1ce7c503c7b2,9;7;0;1;8
tile:xla:17a4adc3a7ab057b1b18c938da37f8a8,975;291;689;581;723
tile:xla:155a7cf472204eb76b052c496536c0a8,155;190;238;491;268
tile:xla:2f79219d7054b4d8a7f071cf36ac4d7c,1;2;8;10;12
tile:xla:860eb5b703b4df458fb33124d396c8d8,86;93;62;247;235
tile:xla:8d9ba474b677ef84eee09878e3155226,10;6;48;12;14
tile:xla:f5ed9fd96eac718bc142da897691adc5,472;131;27;288;290
tile:xla:877c424ecbb40842625e8c1a2ca681f8,48;52;7;10;20
tile:xla:fd142eb08dabf7da11f10d20919afbc0,49;95;149;325;397
tile:xla:0e666fc96496dd3049f4a3ce9b3bf4dc,2579;1400;575;2849;1566
tile:xla:23fae06fe752ab205e86e93eb001b410,131;12;11;166;115
tile:xla:fb1999ed1b88508a4070870724294641,1026;394;459;907;773
tile:xla:f3bd68fc91cc5c0ed308a65bf34e0678,3;1032;361;39;995
tile:xla:2bc8bbd63d63560807f354df9436e567,305;977;931;537;361
tile:xla:34a21cf24fd3872e9b5d382a3b19c99e,13;61;15;43;19
tile:xla:44b328ddba14dc9c63794a8e111f0117,663;207;264;393;269
tile:xla:43f3ceea305a29037c3c3d0afe605dc3,140;163;1;7;122
tile:xla:ce4b0c7efded102c8c9ba54ebd21d36a,0;1;2;3;4
tile:xla:1a852010b8bf8e6d6cd7fd865a5df1a1,52;73;46;5;44
tile:xla:d100408031d0037a6e4c4332983a82e5,4;6;13;23;27
tile:xla:51f288be843f15e7d2f2e7b40182da9b,218;622;1032;703;90
tile:xla:1b89e86624bb8db043adc8e3418d85bc,255;347;46;240;416
tile:xla:07d922af667a7a4399fa80edd648ae7f,2617;2673;2768;4150;4597
tile:xla:2277cf38e3d9f3a39a6f3f1b64a66a66,26;120;216;354;396
tile:xla:21b3cd54f9e6cb509ec54a559e06a049,1328;189;526;645;695
tile:xla:573ea091267ae13f76a14d7bd0a4c2c2,70;40;42;73;83
tile:xla:37003c6a5d82817cd9eeabe654f4184b,7;10;4;3;8
tile:xla:c56ccd6b3d06b2eac20c2c3c40922ac1,190;751;1149;728;1701
tile:xla:e050eca4ac71d31970d687daa906972a,438;164;2164;1086;2414
tile:xla:49892caa0f3ab3e3f0e2133111450e05,712;456;220;1;89
tile:xla:b9294496e0c00ae8fd31b349ed7de19e,343;540;441;65;128
tile:xla:0f8b6139f6d128f1fc0482a35050448d,8782;636;1629;3866;1749
tile:xla:23079d46528043e1427cc315a76f20e2,1752;708;1339;3860;4212
tile:xla:ccd24fe8669e435d9ec62b0e0c880e4d,130;85;1;3;23
tile:xla:2508761d8c05f18e28fe00f9a84f6430,104;95;10;16;18
tile:xla:119a97d54473021402f5f1d362d1a129,4;1;6;8;12
tile:xla:da30568fca09011c82b8e27afa0fab17,363;194;341;119;149
tile:xla:34105d7d4e01122157c0eec8e6851b22,1310;369;1581;2887;2653
tile:xla:7b20b824ff462d9e252f98549f2edec8,2;3;4;0;1
tile:xla:db5191a9c6293f03921ddcee4011727f,92;59;99;63;62
tile:xla:c82d6bc7a3ad0478831629eba3c72fda,4;8;13;3;5
tile:xla:567d18d07af7c35eadd3e79ddaa9de65,155;235;457;298;450
tile:xla:bc195557ccffd5150772444ba58eebdd,12;13;19;27;42
tile:xla:7f5a8268291cbac1c91ad412d8d92335,498;405;12;97;122
tile:xla:32ee2f0afdc0a20b1952512cf9a9e37e,1190;1071;360;241;334
tile:xla:65dc82b7231c5b4d0a651ddbfcb19613,130;425;331;141;450
tile:xla:3638f6c2031d4f3a3ee0a8699d911998,8;203;302;576;290
tile:xla:2bc89e7959bb44833b5f0d50753c99f7,369;39;282;289;322
tile:xla:417d30b0f01e1b0e3b9c3300fd3dd7d0,253;15;266;257;461
tile:xla:9eb3d4f48e2eefc2d39d0abaaff46c49,2;3;0;1;0
tile:xla:d2ee32465df7d5c0574d62707400e291,17;7;18;0;2
tile:xla:59309b036da76705d1fc14d5f3dc90c6,2;30;65;20;63
tile:xla:8bb3f60c934a9ab116fcc3b078b136b6,221;149;250;84;16
tile:xla:7881dbb80fbbd668709a881a859d84bc,1967;969;3;448;989
tile:xla:57612df6091fe11c498a48fc069186dc,236;9;187;195;81
tile:xla:f386a5d9e744e78717c551428c3c6d8e,862;1351;2398;7124;3212
tile:xla:58a5385978d6d4e12f14b4329de36548,636;1216;212;180;235
tile:xla:da4ed05f76130320d8fbf648eb00a4a7,2057;592;2192;708;1386
tile:xla:3faf3dcc898db6dcb16a491dd354e87f,1042;138;1884;2503;1886
tile:xla:7a2fa6ef1adec39589646ff6e1f2c09c,369;499;226;863;757
tile:xla:410664beae0112bfbba658fa130d4f17,67;37;52;96;40
tile:xla:cb9637ff9dacbd50ffac1efb6f6dbf2e,0;58;5;197;292
tile:xla:f190e0477ae8b5885ba30e57f50dc317,80;77;589;70;9
tile:xla:bfb7199f117122f75fbb1c31d2dd5741,67;48;156;125;72
tile:xla:714add24f07c21c1f687a4d096917b4a,8;1;9;14;15
tile:xla:10b37e0464c9dc1c70ac26626e5beb70,572;681;711;51;213
tile:xla:65754efd3f004920a0ec779fe543ef4b,981;513;699;25;137
tile:xla:dc5a8dd0bb014e55006998fe0f59ffa4,74;63;60;40;34
tile:xla:91074eefd687a46b687fd56c7d10c0c3,5;7;1;4;2
tile:xla:7a748d670363d92bacd4759eee9f8474,96;1;146;21;148
tile:xla:b21898236867eece409f10ad0f3f18b4,2013;5981;726;4339;5411
tile:xla:6803f415ab1f7cb03f94f04756ba3828,19;27;65;81;82
tile:xla:273cdd7363d77839712948b6ae8d19d2,191;218;257;278;358
tile:xla:fde21118fd818323d81084becd905dce,236;101;157;23;124
tile:xla:97b65df736418c04a83a476e392c8140,139;159;120;16;17
tile:xla:c4ad8860490786bb585d04e4dc37778d,5;361;16;27;65
tile:xla:fb407e4bee655ea59579d0cdc6a895c8,58;3;10;15;16
tile:xla:cd5641b29354d90e106823b25db6dcef,366;125;63;498;390
tile:xla:955af1868ce979a2bd525d93cf14c6ba,575;300;225;1;693
tile:xla:a58c3daa252459bbd7ce93bc8d626612,4;13;20;21;22
tile:xla:0f9fde2acd8eea35157488571e1bc1ae,50;253;118;23;117
tile:xla:f79d9c33309586c090cff52528e2031b,5;4;2;0;1
tile:xla:e2aee5fea14fab7c69555fefc339f0ee,2;4;6;7;8
tile:xla:5d6f4f51dcf257f2f9093b9e16e999e1,394;864;193;992;558
tile:xla:7ad4e49c7175cae43697ffa30eaae412,125;3;464;86;473
tile:xla:60c042ec6c3beb60211c176dcae34141,941;2;83;379;405
tile:xla:35be22544522b94def2a2ce1d17cab98,53;16;70;39;26
tile:xla:2831da08124756eeeb7a5c0f5f755fea,75;150;157;163;178
tile:xla:2d6cb01126240319a3d4a5e0a5c1e058,15;109;117;102;164
tile:xla:652aadb0614f2a8867c3aadcddd820e3,212;161;183;368;2
tile:xla:b6cff31be02038b09c26e792bb42f156,4;0;1;2;3
tile:xla:e17ee291af2a690e8d91733213873970,255;592;1356;1200;12
tile:xla:53121d52cc29e554cbe1382200f3f914,325;344;347;204;202
tile:xla:906f61c6ad3258e3f658150c98eaec94,9;16;24;46;25
tile:xla:fa5a5cc362e9ef8ae3c799ac79fa4724,2592;1106;54;1510;4267
tile:xla:c04e5ac7da7903fb5719e11b07ddbddc,193;1928;259;1720;397
tile:xla:c3aa9b342a39adf1575eb196f63f344a,8700;7565;6748;2652;2188
tile:xla:576120dace5c538dba923e430f6933e1,333;16;29;160;171
tile:xla:e13cf33f418ca78bae11fb69888894b7,86;89;146;81;7
tile:xla:71dc638d63946151862fab0c521d6087,29;14;31;19;0
tile:xla:d53fab84029143a8030db66f8a611aaf,909;870;486;1034;253
tile:xla:ff9a30ba54b97a48b9f5370a9b1e8cb6,134;15;36;106;33
tile:xla:539e3e818bfdfe7bfe3823ad7bc1e5e0,28;76;27;38;113
tile:xla:159d90cce2f0df252cc0f6f21728e6b8,353;1586;725;2001;1748
tile:xla:171416b221d3a5043bb01cea0d75da5e,25;37;5;31;19
tile:xla:b986bc6f7ce4a519c6b0dbc722525308,374;325;255;79;270
tile:xla:2be265628b95cad802e8aed4e44cd6dd,58;43;18;55;6
tile:xla:21f4411bf1b9265bc851b7a0a59eed58,447;333;226;459;102
tile:xla:05a0405379b68cb5bb54680646eb97c6,2389;791;834;2388;1304
tile:xla:22f14ee781021d94bd748415f5101db0,105;140;143;99;123
tile:xla:2ebe56a1ddb8772e3ca3d5fcd53c5e2f,5079;530;3122;5530;5461
tile:xla:6b3be2600927a0e1659c70478ac30265,161;96;43;102;88
tile:xla:1ed546f63d1d57d9d8ded12d52413b2d,4723;6381;7894;4889;111
tile:xla:645688bc03db7769df973368bce110f8,0;1;2;3;4
tile:xla:3bf9e6f70261f41a6df5eaa3939608d2,242;285;99;265;193
tile:xla:f8df57754d21a17ab0a17657ad2d34ae,375;396;310;370;366
tile:xla:d35abe5d56de34855605109e27dac0b0,562;535;125;536;456
tile:xla:2bfdd5dc49dc4c742a841135d737f818,19;76;72;17;69
tile:xla:a856e8559a0f3f1e920c4841a36aab0c,81;27;83;45;5
tile:xla:4fd0d8b264c6c65a4247cb0a0b93b1c2,668;99;765;357;66
tile:xla:28d9c8dc3c2980a1297ca08bac7e7278,188;98;144;95;93
tile:xla:6ee4b1e0585d266efb2dde1fac8cdfb4,21;738;276;672;184
tile:xla:c4456828c54d4a318fa5b94ea5b3b305,14;1;5;13;17
tile:xla:6edf8355964cd3b493cabe7e9caa5201,66;113;90;114;34
tile:xla:038af90a3a43967d62556ed734835c8a,1548;1121;7073;4438;9573
tile:xla:3f5877aa3729668ff8138c1762f5f07a,0;1;2;3;4
tile:xla:61a447595f405949b1ee02b98727158f,865;3;311;168;345
tile:xla:008191e0c67a6e7a62cde1a3e1d66795,176;195;221;292;583
tile:xla:e26a3f14db8654f8cc88ed40fa9ae9f0,5542;5823;8787;4628;6709
tile:xla:148fe6237924d9a64faf8289115d6050,61;136;48;45;74
tile:xla:68ca2cb8b22ea275e28bc9e3cb9820c8,169;84;358;113;225
tile:xla:ba5c3c76a227dd7a5e5e409455f104ff,1147;2118;55;1722;834
tile:xla:a6ebbfabb83ec9ccf64c632884545dc0,1872;1353;3709;2468;1089
tile:xla:24108bb65cb4809b06d48fe3bff74834,466;1171;11;511;1064
tile:xla:0711c0f29bac9c9b912fe57d4a31be88,43;18;35;19;38
tile:xla:e6b01e72a731dc85c54460fa4ac2e275,1235;84;229;266;863
tile:xla:370873e0e7529704147e3552dd97d7aa,315;440;595;935;656
tile:xla:5e3817a82790a84b6956dbb853e8b3c8,68;22;79;92;148
tile:xla:e8c9ecaa6a2fa7146102ac35eb1e39ce,0;2;15;17;20
tile:xla:fe1bc3c46ff722bde686c64a9da82afd,784;53;1824;1419;1005
tile:xla:72e8d1d84ad96f46d74c802a75496f92,1543;307;443;125;1024
tile:xla:56b8dcf9b28ddd88f5fb359186c4f215,231;395;560;613;655
tile:xla:98059b6e824f9022bed9dac12ecd0a08,100;50;227;216;264
tile:xla:b802a117bd5df5a7825e5c6775c48846,886;86;580;1056;308
tile:xla:cfb953e49f6a3b8f0e407b6a5583e0db,38;148;163;344;387
tile:xla:99ed6eb16a64c1d145c339968e47d0bb,359;63;68;141;172
tile:xla:efff7ba8f177c2d82fb3829b3733af04,2623;738;1663;4948;1144
tile:xla:4be82c4b56564148a941257c30389406,71;186;3;11;81
tile:xla:120d4e4b6ec49cb6ab32f527704e4610,7895;8830;5844;8442;8679
tile:xla:a74b3f7309f2f480711d94204d5cf9be,2776;2533;1095;42;1863
tile:xla:243e74e5a4e7fd7da9384c4636ed925e,2145;1970;2923;1936;366
tile:xla:5856748c8f1c66efdb6a6c45f98e1859,89;232;274;323;412
tile:xla:a070f890943003949c3d8797aa65a2ee,14;462;239;264;281
tile:xla:220b9496b2b359951702aa1a061b9c1c,765;646;335;1124;78
tile:xla:95b2e58419b293908165333a66e34fdd,5;0;2;3;4
tile:xla:ad5cc33e98e8da70c6a1f4bdb21a9106,454;519;602;104;224
tile:xla:6fc911aa09880b7cc2d04dc6c4f22dd0,1145;39;100;171;451
tile:xla:996ef17ef372d90df0d8ae78a8f77410,5;0;7;6;3
tile:xla:b56b06085f6052f818d704d1eaa1684b,148;11;17;18;38
tile:xla:522293fbd9014c112eea803bd8c01da3,368;256;1127;652;900
tile:xla:2832df399c259d98f4946e83c56f94c8,122;17;40;21;67
tile:xla:1b852ae6416fca717ef720c3bca35296,1315;1041;371;565;1296
tile:xla:cb581f3c58aaed7a0202b93452649da7,5;37;73;36;1
